Basin,No_cyclone,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth,Year,Month,Hour,New_Time,Season,Saffir-Simpson_Category,SST,avsst,RSST
SI,7,1982011306, BEST,0,  89S,  949E,35,-8.9,94.9,1982,01,06,1982-01-01 06:00:00,DJF,1,301.28275,301.36346435546875,-0.080718994140625
SI,7,1982011312, BEST,0,  92S,  950E,35,-9.2,95.0,1982,01,12,1982-01-01 12:00:00,DJF,1,301.29755,301.32574462890625,-0.0281982421875
SI,7,1982011318, BEST,0,  95S,  951E,35,-9.5,95.1,1982,01,18,1982-01-01 18:00:00,DJF,1,301.3298,301.2845458984375,0.045257568359375
SI,7,1982011400, BEST,0,  99S,  954E,35,-9.9,95.4,1982,01,00,1982-01-01 00:00:00,DJF,1,301.36206,301.2054138183594,0.156646728515625
SI,7,1982011406, BEST,0, 102S,  957E,35,-10.2,95.7,1982,01,06,1982-01-01 06:00:00,DJF,1,301.26636,301.15594482421875,0.11041259765625
SI,7,1982011412, BEST,0, 105S,  960E,35,-10.5,96.0,1982,01,12,1982-01-01 12:00:00,DJF,1,301.15002,301.0997314453125,0.05029296875
SI,7,1982011418, BEST,0, 108S,  963E,35,-10.8,96.3,1982,01,18,1982-01-01 18:00:00,DJF,1,301.0797,301.0589294433594,0.020782470703125
SI,7,1982011500, BEST,0, 111S,  966E,30,-11.1,96.6,1982,01,00,1982-01-01 00:00:00,DJF,1,301.03635,301.0198669433594,0.0164794921875
SI,7,1982011506, BEST,0, 114S,  972E,30,-11.4,97.2,1982,01,06,1982-01-01 06:00:00,DJF,1,300.975,300.9305114746094,0.04449462890625
SI,7,1982011512, BEST,0, 118S,  979E,25,-11.8,97.9,1982,01,12,1982-01-01 12:00:00,DJF,1,300.93112,300.8906555175781,0.04046630859375
SI,7,1982011518, BEST,0, 120S,  986E,25,-12.0,98.6,1982,01,18,1982-01-01 18:00:00,DJF,1,301.03848,300.9002990722656,0.13818359375
SI,7,1982011600, BEST,0, 122S,  993E,25,-12.2,99.3,1982,01,00,1982-01-01 00:00:00,DJF,1,301.01733,300.81304931640625,0.20428466796875
SI,8,1982011306, BEST,0, 130S, 1141E,30,-13.0,114.1,1982,01,06,1982-01-01 06:00:00,DJF,1,301.66556,301.3731689453125,0.292388916015625
SI,8,1982011312, BEST,0, 130S, 1139E,30,-13.0,113.9,1982,01,12,1982-01-01 12:00:00,DJF,1,301.66556,301.3731689453125,0.292388916015625
SI,8,1982011318, BEST,0, 131S, 1136E,35,-13.1,113.6,1982,01,18,1982-01-01 18:00:00,DJF,1,301.62378,301.3010559082031,0.322723388671875
SI,8,1982011400, BEST,0, 132S, 1133E,35,-13.2,113.3,1982,01,00,1982-01-01 00:00:00,DJF,1,301.54077,301.2416687011719,0.299102783203125
SI,8,1982011406, BEST,0, 134S, 1130E,40,-13.4,113.0,1982,01,06,1982-01-01 06:00:00,DJF,1,301.42233,301.1936950683594,0.2286376953125
SI,8,1982011412, BEST,0, 136S, 1127E,40,-13.6,112.7,1982,01,12,1982-01-01 12:00:00,DJF,1,301.3705,301.1909484863281,0.1795654296875
SI,8,1982011418, BEST,0, 139S, 1125E,45,-13.9,112.5,1982,01,18,1982-01-01 18:00:00,DJF,1,301.26425,301.0751647949219,0.1890869140625
SI,8,1982011500, BEST,0, 142S, 1123E,45,-14.2,112.3,1982,01,00,1982-01-01 00:00:00,DJF,1,301.2341,300.9836120605469,0.25048828125
SI,8,1982011506, BEST,0, 145S, 1122E,50,-14.5,112.2,1982,01,06,1982-01-01 06:00:00,DJF,1,301.2357,300.9317626953125,0.303924560546875
SI,8,1982011512, BEST,0, 147S, 1123E,50,-14.7,112.3,1982,01,12,1982-01-01 12:00:00,DJF,1,301.19656,300.857421875,0.339141845703125
SI,8,1982011518, BEST,0, 149S, 1126E,50,-14.9,112.6,1982,01,18,1982-01-01 18:00:00,DJF,1,301.1458,300.81634521484375,0.3294677734375
SI,8,1982011600, BEST,0, 151S, 1130E,50,-15.1,113.0,1982,01,00,1982-01-01 00:00:00,DJF,1,301.17224,300.8178405761719,0.354400634765625
SI,8,1982011606, BEST,0, 154S, 1133E,45,-15.4,113.3,1982,01,06,1982-01-01 06:00:00,DJF,1,301.09134,300.68548583984375,0.405853271484375
SI,8,1982011612, BEST,0, 156S, 1134E,45,-15.6,113.4,1982,01,12,1982-01-01 12:00:00,DJF,1,301.11884,300.7065734863281,0.412261962890625
SI,8,1982011618, BEST,0, 159S, 1134E,45,-15.9,113.4,1982,01,18,1982-01-01 18:00:00,DJF,1,300.95758,300.6538391113281,0.303741455078125
SI,8,1982011700, BEST,0, 161S, 1135E,45,-16.1,113.5,1982,01,00,1982-01-01 00:00:00,DJF,1,300.95758,300.6538391113281,0.303741455078125
SI,8,1982011706, BEST,0, 164S, 1136E,40,-16.4,113.6,1982,01,06,1982-01-01 06:00:00,DJF,1,300.87085,300.5594482421875,0.3114013671875
SI,8,1982011712, BEST,0, 165S, 1140E,40,-16.5,114.0,1982,01,12,1982-01-01 12:00:00,DJF,1,301.06808,300.60150146484375,0.466583251953125
SI,8,1982011718, BEST,0, 165S, 1146E,35,-16.5,114.6,1982,01,18,1982-01-01 18:00:00,DJF,1,301.29544,300.60552978515625,0.689910888671875
SI,8,1982011800, BEST,0, 165S, 1154E,35,-16.5,115.4,1982,01,00,1982-01-01 00:00:00,DJF,1,301.64124,300.7633056640625,0.8779296875
SI,8,1982011806, BEST,0, 165S, 1163E,30,-16.5,116.3,1982,01,06,1982-01-01 06:00:00,DJF,1,301.7565,300.8408203125,0.915679931640625
SI,9,1982011418, BEST,0, 117S, 1323E,25,-11.7,132.3,1982,01,18,1982-01-01 18:00:00,DJF,1,303.71652,301.8040466308594,1.9124755859375
SI,9,1982011500, BEST,0, 123S, 1324E,25,-12.3,132.4,1982,01,00,1982-01-01 00:00:00,DJF,1,,,
SI,9,1982011506, BEST,0, 129S, 1321E,25,-12.9,132.1,1982,01,06,1982-01-01 06:00:00,DJF,1,,,
SI,9,1982011512, BEST,0, 135S, 1314E,25,-13.5,131.4,1982,01,12,1982-01-01 12:00:00,DJF,1,,,
SI,9,1982011518, BEST,0, 141S, 1304E,30,-14.1,130.4,1982,01,18,1982-01-01 18:00:00,DJF,1,,,
SI,9,1982011600, BEST,0, 146S, 1293E,30,-14.6,129.3,1982,01,00,1982-01-01 00:00:00,DJF,1,304.35522,301.5070495605469,2.848175048828125
SI,9,1982011606, BEST,0, 151S, 1282E,35,-15.1,128.2,1982,01,06,1982-01-01 06:00:00,DJF,1,304.18127,301.3460693359375,2.835205078125
SI,9,1982011612, BEST,0, 155S, 1270E,35,-15.5,127.0,1982,01,12,1982-01-01 12:00:00,DJF,1,,,
SI,9,1982011618, BEST,0, 159S, 1258E,40,-15.9,125.8,1982,01,18,1982-01-01 18:00:00,DJF,1,,,
SI,9,1982011700, BEST,0, 164S, 1247E,40,-16.4,124.7,1982,01,00,1982-01-01 00:00:00,DJF,1,,,
SI,9,1982011706, BEST,0, 171S, 1238E,40,-17.1,123.8,1982,01,06,1982-01-01 06:00:00,DJF,1,303.1809,301.0827941894531,2.098114013671875
SI,9,1982011712, BEST,0, 178S, 1229E,40,-17.8,122.9,1982,01,12,1982-01-01 12:00:00,DJF,1,,,
SI,9,1982011718, BEST,0, 186S, 1221E,35,-18.6,122.1,1982,01,18,1982-01-01 18:00:00,DJF,1,,,
SI,9,1982011800, BEST,0, 194S, 1213E,35,-19.4,121.3,1982,01,00,1982-01-01 00:00:00,DJF,1,,,
SI,9,1982011806, BEST,0, 202S, 1205E,30,-20.2,120.5,1982,01,06,1982-01-01 06:00:00,DJF,1,,,
SI,10,1982011818, BEST,0, 119S, 1067E,50,-11.9,106.7,1982,01,18,1982-01-01 18:00:00,DJF,1,301.4292,300.968505859375,0.460693359375
SI,10,1982011900, BEST,0, 114S, 1073E,50,-11.4,107.3,1982,01,00,1982-01-01 00:00:00,DJF,1,301.41968,301.0352478027344,0.384429931640625
SI,10,1982011906, BEST,0, 119S, 1080E,50,-11.9,108.0,1982,01,06,1982-01-01 06:00:00,DJF,1,301.3832,301.0516052246094,0.33160400390625
SI,10,1982011912, BEST,0, 134S, 1089E,50,-13.4,108.9,1982,01,12,1982-01-01 12:00:00,DJF,1,301.2595,300.9002990722656,0.35919189453125
SI,10,1982011918, BEST,0, 144S, 1101E,50,-14.4,110.1,1982,01,18,1982-01-01 18:00:00,DJF,1,301.37845,300.73309326171875,0.645355224609375
SI,10,1982012000, BEST,0, 142S, 1121E,45,-14.2,112.1,1982,01,00,1982-01-01 00:00:00,DJF,1,301.2214,300.9649353027344,0.2564697265625
SI,10,1982012006, BEST,0, 149S, 1144E,40,-14.9,114.4,1982,01,06,1982-01-01 06:00:00,DJF,1,301.55133,301.06298828125,0.48834228515625
SI,10,1982012012, BEST,0, 173S, 1170E,40,-17.3,117.0,1982,01,12,1982-01-01 12:00:00,DJF,1,302.03937,300.7724304199219,1.266937255859375
SI,10,1982012018, BEST,0, 188S, 1192E,40,-18.8,119.2,1982,01,18,1982-01-01 18:00:00,DJF,1,302.66962,300.5636291503906,2.105987548828125
SI,11,1982011818, BEST,0, 206S, 1153E,20,-20.6,115.3,1982,01,18,1982-01-01 18:00:00,DJF,1,300.39713,299.08685302734375,1.310272216796875
SI,11,1982011900, BEST,0, 211S, 1159E,20,-21.1,115.9,1982,01,00,1982-01-01 00:00:00,DJF,1,301.47522,298.9530944824219,2.522125244140625
SI,11,1982011906, BEST,0, 215S, 1158E,25,-21.5,115.8,1982,01,06,1982-01-01 06:00:00,DJF,1,,,
SI,11,1982011912, BEST,0, 214S, 1151E,30,-21.4,115.1,1982,01,12,1982-01-01 12:00:00,DJF,1,300.60703,298.6803283691406,1.92669677734375
SI,11,1982011918, BEST,0, 217S, 1143E,35,-21.7,114.3,1982,01,18,1982-01-01 18:00:00,DJF,1,299.8266,298.4588623046875,1.36773681640625
SI,11,1982012000, BEST,0, 229S, 1137E,35,-22.9,113.7,1982,01,00,1982-01-01 00:00:00,DJF,1,298.47992,297.6365051269531,0.843414306640625
SI,11,1982012006, BEST,0, 241S, 1132E,30,-24.1,113.2,1982,01,06,1982-01-01 06:00:00,DJF,1,297.80737,297.1734619140625,0.6339111328125
SI,11,1982012012, BEST,0, 253S, 1130E,30,-25.3,113.0,1982,01,12,1982-01-01 12:00:00,DJF,1,296.5659,296.2547912597656,0.31109619140625
SI,11,1982012018, BEST,0, 266S, 1131E,30,-26.6,113.1,1982,01,18,1982-01-01 18:00:00,DJF,1,296.16565,296.1228942871094,0.042755126953125
SI,11,1982012100, BEST,0, 283S, 1137E,30,-28.3,113.7,1982,01,00,1982-01-01 00:00:00,DJF,1,295.6147,295.1861572265625,0.42852783203125
SI,11,1982012106, BEST,0, 302S, 1147E,25,-30.2,114.7,1982,01,06,1982-01-01 06:00:00,DJF,1,294.7682,294.5696716308594,0.198516845703125
SI,11,1982012112, BEST,0, 322S, 1160E,20,-32.2,116.0,1982,01,12,1982-01-01 12:00:00,DJF,1,,,
SI,11,1982012118, BEST,0, 342S, 1175E,15,-34.2,117.5,1982,01,18,1982-01-01 18:00:00,DJF,1,,,
SI,12,1982013000, BEST,0, 150S,  652E,20,-15.0,65.2,1982,01,00,1982-01-01 00:00:00,DJF,1,301.1754,299.88983154296875,1.28558349609375
SI,12,1982013006, BEST,0, 151S,  645E,20,-15.1,64.5,1982,01,06,1982-01-01 06:00:00,DJF,1,301.5228,299.9497375488281,1.57305908203125
SI,12,1982013012, BEST,0, 153S,  635E,25,-15.3,63.5,1982,01,12,1982-01-01 12:00:00,DJF,1,301.4995,299.8700256347656,1.629486083984375
SI,12,1982013018, BEST,0, 155S,  622E,25,-15.5,62.2,1982,01,18,1982-01-01 18:00:00,DJF,1,301.40277,299.7577209472656,1.645050048828125
SI,12,1982013100, BEST,0, 158S,  609E,30,-15.8,60.9,1982,01,00,1982-01-01 00:00:00,DJF,1,301.70944,299.73529052734375,1.974151611328125
SI,12,1982013106, BEST,0, 160S,  597E,30,-16.0,59.7,1982,01,06,1982-01-01 06:00:00,DJF,1,301.5064,299.5762939453125,1.93011474609375
SI,12,1982013112, BEST,0, 162S,  585E,30,-16.2,58.5,1982,01,12,1982-01-01 12:00:00,DJF,1,301.63647,299.736328125,1.900146484375
SI,12,1982013118, BEST,0, 165S,  573E,30,-16.5,57.3,1982,01,18,1982-01-01 18:00:00,DJF,1,301.9352,299.73443603515625,2.200775146484375
SI,12,1982020100, BEST,0, 168S,  562E,35,-16.8,56.2,1982,02,00,1982-02-01 00:00:00,DJF,1,301.6629,299.7115783691406,1.951324462890625
SI,12,1982020106, BEST,0, 171S,  555E,35,-17.1,55.5,1982,02,06,1982-02-01 06:00:00,DJF,1,301.7861,299.6944885253906,2.09161376953125
SI,12,1982020112, BEST,0, 175S,  548E,35,-17.5,54.8,1982,02,12,1982-02-01 12:00:00,DJF,1,301.63593,299.607666015625,2.02825927734375
SI,12,1982020118, BEST,0, 180S,  540E,35,-18.0,54.0,1982,02,18,1982-02-01 18:00:00,DJF,1,301.69833,299.53564453125,2.162689208984375
SI,12,1982020200, BEST,0, 186S,  531E,40,-18.6,53.1,1982,02,00,1982-02-01 00:00:00,DJF,1,301.3848,299.517333984375,1.867462158203125
SI,12,1982020206, BEST,0, 190S,  523E,40,-19.0,52.3,1982,02,06,1982-02-01 06:00:00,DJF,1,301.20026,299.5199279785156,1.680328369140625
SI,12,1982020212, BEST,0, 192S,  514E,45,-19.2,51.4,1982,02,12,1982-02-01 12:00:00,DJF,1,301.25684,299.52532958984375,1.73150634765625
SI,12,1982020218, BEST,0, 190S,  507E,45,-19.0,50.7,1982,02,18,1982-02-01 18:00:00,DJF,1,301.3885,299.6035461425781,1.784942626953125
SI,12,1982020300, BEST,0, 186S,  500E,40,-18.6,50.0,1982,02,00,1982-02-01 00:00:00,DJF,1,301.416,299.6412353515625,1.774749755859375
SI,12,1982020306, BEST,0, 179S,  485E,30,-17.9,48.5,1982,02,06,1982-02-01 06:00:00,DJF,1,,,
SI,12,1982020312, BEST,0, 174S,  468E,20,-17.4,46.8,1982,02,12,1982-02-01 12:00:00,DJF,1,,,
SI,12,1982020318, BEST,0, 174S,  454E,20,-17.4,45.4,1982,02,18,1982-02-01 18:00:00,DJF,1,,,
SI,12,1982020400, BEST,0, 176S,  441E,25,-17.6,44.1,1982,02,00,1982-02-01 00:00:00,DJF,1,,,
SI,12,1982020406, BEST,0, 178S,  434E,30,-17.8,43.4,1982,02,06,1982-02-01 06:00:00,DJF,1,301.62906,300.6318664550781,0.9971923828125
SI,12,1982020412, BEST,0, 180S,  427E,30,-18.0,42.7,1982,02,12,1982-02-01 12:00:00,DJF,1,301.52228,300.6168518066406,0.905426025390625
SI,12,1982020418, BEST,0, 180S,  416E,30,-18.0,41.6,1982,02,18,1982-02-01 18:00:00,DJF,1,301.19922,300.49822998046875,0.70098876953125
SI,12,1982020500, BEST,0, 180S,  406E,30,-18.0,40.6,1982,02,00,1982-02-01 00:00:00,DJF,1,301.21878,300.49224853515625,0.726531982421875
SI,12,1982020506, BEST,0, 179S,  396E,30,-17.9,39.6,1982,02,06,1982-02-01 06:00:00,DJF,1,301.27905,300.36199951171875,0.91705322265625
SI,12,1982020512, BEST,0, 178S,  386E,30,-17.8,38.6,1982,02,12,1982-02-01 12:00:00,DJF,1,301.1093,300.0706481933594,1.038665771484375
SI,12,1982020518, BEST,0, 175S,  376E,30,-17.5,37.6,1982,02,18,1982-02-01 18:00:00,DJF,1,,,
SI,12,1982020600, BEST,0, 171S,  365E,25,-17.1,36.5,1982,02,00,1982-02-01 00:00:00,DJF,1,,,
SI,12,1982020606, BEST,0, 166S,  359E,20,-16.6,35.9,1982,02,06,1982-02-01 06:00:00,DJF,1,,,
SI,12,1982020612, BEST,0, 161S,  358E,15,-16.1,35.8,1982,02,12,1982-02-01 12:00:00,DJF,1,,,
SI,13,1982013018, BEST,0, 188S, 1222E,25,-18.8,122.2,1982,01,18,1982-01-01 18:00:00,DJF,1,,,
SI,13,1982013100, BEST,0, 191S, 1223E,25,-19.1,122.3,1982,01,00,1982-01-01 00:00:00,DJF,1,,,
SI,13,1982013106, BEST,0, 194S, 1219E,25,-19.4,121.9,1982,01,06,1982-01-01 06:00:00,DJF,1,,,
SI,13,1982013112, BEST,0, 197S, 1208E,25,-19.7,120.8,1982,01,12,1982-01-01 12:00:00,DJF,1,,,
SI,13,1982013118, BEST,0, 201S, 1198E,30,-20.1,119.8,1982,01,18,1982-01-01 18:00:00,DJF,1,,,
SI,13,1982020100, BEST,0, 205S, 1192E,30,-20.5,119.2,1982,02,00,1982-02-01 00:00:00,DJF,1,,,
SI,13,1982020106, BEST,0, 209S, 1185E,35,-20.9,118.5,1982,02,06,1982-02-01 06:00:00,DJF,1,,,
SI,13,1982020112, BEST,0, 214S, 1178E,30,-21.4,117.8,1982,02,12,1982-02-01 12:00:00,DJF,1,,,
SI,13,1982020118, BEST,0, 219S, 1170E,25,-21.9,117.0,1982,02,18,1982-02-01 18:00:00,DJF,1,,,
SI,13,1982020200, BEST,0, 227S, 1159E,20,-22.7,115.9,1982,02,00,1982-02-01 00:00:00,DJF,1,,,
SI,13,1982020206, BEST,0, 238S, 1145E,20,-23.8,114.5,1982,02,06,1982-02-01 06:00:00,DJF,1,,,
SI,14,1982021406, BEST,0, 116S, 1082E,20,-11.6,108.2,1982,02,06,1982-02-01 06:00:00,DJF,1,301.35043,301.0811767578125,0.269256591796875
SI,14,1982021412, BEST,0, 119S, 1088E,25,-11.9,108.8,1982,02,12,1982-02-01 12:00:00,DJF,1,301.40012,301.0686950683594,0.3314208984375
SI,14,1982021418, BEST,0, 121S, 1094E,25,-12.1,109.4,1982,02,18,1982-02-01 18:00:00,DJF,1,301.28223,301.1092529296875,0.1729736328125
SI,14,1982021500, BEST,0, 123S, 1100E,25,-12.3,110.0,1982,02,00,1982-02-01 00:00:00,DJF,1,301.30072,301.1242370605469,0.176483154296875
SI,14,1982021506, BEST,0, 125S, 1105E,25,-12.5,110.5,1982,02,06,1982-02-01 06:00:00,DJF,1,301.33032,301.13934326171875,0.19097900390625
SI,14,1982021512, BEST,0, 128S, 1110E,25,-12.8,111.0,1982,02,12,1982-02-01 12:00:00,DJF,1,301.3848,301.1681823730469,0.21661376953125
SI,14,1982021518, BEST,0, 131S, 1113E,30,-13.1,111.3,1982,02,18,1982-02-01 18:00:00,DJF,1,301.43448,301.16424560546875,0.270233154296875
SI,14,1982021600, BEST,0, 135S, 1115E,30,-13.5,111.5,1982,02,00,1982-02-01 00:00:00,DJF,1,301.30283,301.0726318359375,0.230194091796875
SI,14,1982021606, BEST,0, 139S, 1115E,35,-13.9,111.5,1982,02,06,1982-02-01 06:00:00,DJF,1,301.2473,300.9838562011719,0.263458251953125
SI,14,1982021612, BEST,0, 142S, 1113E,35,-14.2,111.3,1982,02,12,1982-02-01 12:00:00,DJF,1,301.35837,300.9170837402344,0.4412841796875
SI,14,1982021618, BEST,0, 144S, 1110E,35,-14.4,111.0,1982,02,18,1982-02-01 18:00:00,DJF,1,301.39377,300.7975769042969,0.59619140625
SI,14,1982021700, BEST,0, 145S, 1107E,35,-14.5,110.7,1982,02,00,1982-02-01 00:00:00,DJF,1,301.42285,300.765869140625,0.656982421875
SI,14,1982021706, BEST,0, 145S, 1104E,30,-14.5,110.4,1982,02,06,1982-02-01 06:00:00,DJF,1,301.39536,300.7481689453125,0.647186279296875
SI,14,1982021712, BEST,0, 144S, 1101E,30,-14.4,110.1,1982,02,12,1982-02-01 12:00:00,DJF,1,301.1934,300.73309326171875,0.460296630859375
SI,14,1982021718, BEST,0, 142S, 1099E,25,-14.2,109.9,1982,02,18,1982-02-01 18:00:00,DJF,1,301.2029,300.8186950683594,0.38421630859375
SI,14,1982021800, BEST,0, 141S, 1098E,25,-14.1,109.8,1982,02,00,1982-02-01 00:00:00,DJF,1,301.10245,300.8686218261719,0.23382568359375
SI,14,1982021806, BEST,0, 139S, 1099E,20,-13.9,109.9,1982,02,06,1982-02-01 06:00:00,DJF,1,301.25894,300.9123229980469,0.34661865234375
SI,15,1982022212, BEST,0, 226S,  362E,25,-22.6,36.2,1982,02,12,1982-02-01 12:00:00,DJF,1,301.15796,299.4743957519531,1.683563232421875
SI,15,1982022218, BEST,0, 235S,  366E,25,-23.5,36.6,1982,02,18,1982-02-01 18:00:00,DJF,1,301.18546,299.2198791503906,1.965576171875
SI,15,1982022300, BEST,0, 241S,  374E,30,-24.1,37.4,1982,02,00,1982-02-01 00:00:00,DJF,1,300.9121,298.7899475097656,2.122161865234375
SI,15,1982022306, BEST,0, 244S,  387E,35,-24.4,38.7,1982,02,06,1982-02-01 06:00:00,DJF,1,300.58322,298.5333251953125,2.049896240234375
SI,15,1982022312, BEST,0, 247S,  400E,40,-24.7,40.0,1982,02,12,1982-02-01 12:00:00,DJF,1,300.68527,298.3693542480469,2.31591796875
SI,15,1982022318, BEST,0, 254S,  411E,45,-25.4,41.1,1982,02,18,1982-02-01 18:00:00,DJF,1,300.38654,298.055908203125,2.33062744140625
SI,15,1982022400, BEST,0, 265S,  422E,45,-26.5,42.2,1982,02,00,1982-02-01 00:00:00,DJF,1,299.89536,297.6971740722656,2.19818115234375
SI,15,1982022406, BEST,0, 279S,  433E,45,-27.9,43.3,1982,02,06,1982-02-01 06:00:00,DJF,1,299.3962,297.3365783691406,2.05963134765625
SI,15,1982022412, BEST,0, 293S,  444E,40,-29.3,44.4,1982,02,12,1982-02-01 12:00:00,DJF,1,298.69247,296.27191162109375,2.420562744140625
SI,15,1982022418, BEST,0, 303S,  454E,35,-30.3,45.4,1982,02,18,1982-02-01 18:00:00,DJF,1,297.98926,295.47161865234375,2.51763916015625
SI,15,1982022500, BEST,0, 313S,  463E,30,-31.3,46.3,1982,02,00,1982-02-01 00:00:00,DJF,1,297.60855,294.6788635253906,2.9296875
SI,15,1982022506, BEST,0, 325S,  475E,25,-32.5,47.5,1982,02,06,1982-02-01 06:00:00,DJF,1,296.80646,293.7507629394531,3.055694580078125
SI,15,1982022512, BEST,0, 337S,  488E,25,-33.7,48.8,1982,02,12,1982-02-01 12:00:00,DJF,1,296.20105,293.0021667480469,3.198883056640625
SI,16,1982022618, BEST,0, 166S, 1123E,25,-16.6,112.3,1982,02,18,1982-02-01 18:00:00,DJF,1,301.2637,300.249755859375,1.013946533203125
SI,16,1982022700, BEST,0, 169S, 1115E,25,-16.9,111.5,1982,02,00,1982-02-01 00:00:00,DJF,1,300.97345,299.99658203125,0.97686767578125
SI,16,1982022706, BEST,0, 170S, 1112E,30,-17.0,111.2,1982,02,06,1982-02-01 06:00:00,DJF,1,300.86346,299.96746826171875,0.89599609375
SI,16,1982022712, BEST,0, 167S, 1113E,30,-16.7,111.3,1982,02,12,1982-02-01 12:00:00,DJF,1,300.98453,300.06005859375,0.924468994140625
SI,16,1982022718, BEST,0, 164S, 1116E,35,-16.4,111.6,1982,02,18,1982-02-01 18:00:00,DJF,1,301.1749,300.1888427734375,0.986053466796875
SI,16,1982022800, BEST,0, 167S, 1119E,35,-16.7,111.9,1982,02,00,1982-02-01 00:00:00,DJF,1,301.24414,300.140869140625,1.103271484375
SI,16,1982022806, BEST,0, 172S, 1123E,35,-17.2,112.3,1982,02,06,1982-02-01 06:00:00,DJF,1,301.22565,300.0321044921875,1.19354248046875
SI,16,1982022812, BEST,0, 182S, 1132E,35,-18.2,113.2,1982,02,12,1982-02-01 12:00:00,DJF,1,301.60846,299.894287109375,1.71417236328125
SI,16,1982022818, BEST,0, 190S, 1145E,40,-19.0,114.5,1982,02,18,1982-02-01 18:00:00,DJF,1,302.05365,299.9604187011719,2.093231201171875
SI,16,1982030100, BEST,0, 192S, 1160E,40,-19.2,116.0,1982,03,00,1982-03-01 00:00:00,MAM,1,302.24716,300.1163635253906,2.13079833984375
SI,16,1982030106, BEST,0, 191S, 1175E,40,-19.1,117.5,1982,03,06,1982-03-01 06:00:00,MAM,1,302.41055,300.3741149902344,2.03643798828125
SI,16,1982030112, BEST,0, 190S, 1187E,40,-19.0,118.7,1982,03,12,1982-03-01 12:00:00,MAM,1,302.78223,300.4159851074219,2.366241455078125
SI,16,1982030118, BEST,0, 187S, 1198E,35,-18.7,119.8,1982,03,18,1982-03-01 18:00:00,MAM,1,302.74152,300.55145263671875,2.1900634765625
SI,16,1982030200, BEST,0, 182S, 1207E,35,-18.2,120.7,1982,03,00,1982-03-01 00:00:00,MAM,1,302.97577,300.78729248046875,2.1884765625
SI,16,1982030206, BEST,0, 178S, 1214E,30,-17.8,121.4,1982,03,06,1982-03-01 06:00:00,MAM,1,302.69183,300.8836364746094,1.808197021484375
SI,16,1982030212, BEST,0, 175S, 1219E,30,-17.5,121.9,1982,03,12,1982-03-01 12:00:00,MAM,1,302.81873,300.80035400390625,2.01837158203125
SI,16,1982030218, BEST,0, 172S, 1222E,30,-17.2,122.2,1982,03,18,1982-03-01 18:00:00,MAM,1,,,
SI,16,1982030300, BEST,0, 169S, 1221E,30,-16.9,122.1,1982,03,00,1982-03-01 00:00:00,MAM,1,302.73834,300.8766784667969,1.861663818359375
SI,16,1982030306, BEST,0, 167S, 1219E,35,-16.7,121.9,1982,03,06,1982-03-01 06:00:00,MAM,1,302.58395,300.9256591796875,1.658294677734375
SI,16,1982030312, BEST,0, 167S, 1216E,35,-16.7,121.6,1982,03,12,1982-03-01 12:00:00,MAM,1,302.4317,300.98431396484375,1.4473876953125
SI,16,1982030318, BEST,0, 170S, 1211E,40,-17.0,121.1,1982,03,18,1982-03-01 18:00:00,MAM,1,302.48456,301.2142639160156,1.270294189453125
SI,16,1982030400, BEST,0, 175S, 1203E,45,-17.5,120.3,1982,03,00,1982-03-01 00:00:00,MAM,1,302.89276,301.20947265625,1.68328857421875
SI,16,1982030406, BEST,0, 179S, 1195E,50,-17.9,119.5,1982,03,06,1982-03-01 06:00:00,MAM,1,302.69763,300.9313049316406,1.766326904296875
SI,16,1982030412, BEST,0, 183S, 1187E,55,-18.3,118.7,1982,03,12,1982-03-01 12:00:00,MAM,1,302.93875,300.79412841796875,2.144622802734375
SI,16,1982030418, BEST,0, 187S, 1179E,60,-18.7,117.9,1982,03,18,1982-03-01 18:00:00,MAM,1,302.54007,300.5205383300781,2.01953125
SI,16,1982030500, BEST,0, 191S, 1169E,65,-19.1,116.9,1982,03,00,1982-03-01 00:00:00,MAM,1,302.4671,300.3094787597656,2.157623291015625
SI,16,1982030506, BEST,0, 196S, 1159E,65,-19.6,115.9,1982,03,06,1982-03-01 06:00:00,MAM,1,302.33334,300.0219421386719,2.3114013671875
SI,16,1982030512, BEST,0, 200S, 1150E,60,-20.0,115.0,1982,03,12,1982-03-01 12:00:00,MAM,1,301.91248,299.5775146484375,2.3349609375
SI,16,1982030518, BEST,0, 205S, 1143E,50,-20.5,114.3,1982,03,18,1982-03-01 18:00:00,MAM,1,301.37317,299.2530517578125,2.1201171875
SI,16,1982030600, BEST,0, 212S, 1137E,45,-21.2,113.7,1982,03,00,1982-03-01 00:00:00,MAM,1,300.97766,298.87567138671875,2.10198974609375
SI,16,1982030606, BEST,0, 221S, 1135E,40,-22.1,113.5,1982,03,06,1982-03-01 06:00:00,MAM,1,300.3987,298.4764099121094,1.92230224609375
SI,16,1982030612, BEST,0, 228S, 1136E,40,-22.8,113.6,1982,03,12,1982-03-01 12:00:00,MAM,1,299.71133,297.9200439453125,1.791290283203125
SI,16,1982030618, BEST,0, 235S, 1138E,35,-23.5,113.8,1982,03,18,1982-03-01 18:00:00,MAM,1,299.33224,297.2922668457031,2.03997802734375
SI,16,1982030700, BEST,0, 243S, 1141E,30,-24.3,114.1,1982,03,00,1982-03-01 00:00:00,MAM,1,,,
