Basin,No_cyclone,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth,Year,Month,Hour,New_Time,Season,Saffir-Simpson_Category,SST
SI,9,1982011618, BEST,0, 159S, 1258E,40,-15.9,125.8,1982,01,18,1982-01-01 18:00:00,DJF,1,
SI,9,1982011700, BEST,0, 164S, 1247E,40,-16.4,124.7,1982,01,00,1982-01-01 00:00:00,DJF,1,
SI,9,1982011706, BEST,0, 171S, 1238E,40,-17.1,123.8,1982,01,06,1982-01-01 06:00:00,DJF,1,303.1809
SI,9,1982011712, BEST,0, 178S, 1229E,40,-17.8,122.9,1982,01,12,1982-01-01 12:00:00,DJF,1,
SI,9,1982011718, BEST,0, 186S, 1221E,35,-18.6,122.1,1982,01,18,1982-01-01 18:00:00,DJF,1,
SI,9,1982011800, BEST,0, 194S, 1213E,35,-19.4,121.3,1982,01,00,1982-01-01 00:00:00,DJF,1,
SI,9,1982011806, BEST,0, 202S, 1205E,30,-20.2,120.5,1982,01,06,1982-01-01 06:00:00,DJF,1,
SI,10,1982011818, BEST,0, 119S, 1067E,50,-11.9,106.7,1982,01,18,1982-01-01 18:00:00,DJF,1,301.4292
SI,10,1982011900, BEST,0, 114S, 1073E,50,-11.4,107.3,1982,01,00,1982-01-01 00:00:00,DJF,1,301.41968
SI,10,1982011906, BEST,0, 119S, 1080E,50,-11.9,108.0,1982,01,06,1982-01-01 06:00:00,DJF,1,301.3832
SI,10,1982011912, BEST,0, 134S, 1089E,50,-13.4,108.9,1982,01,12,1982-01-01 12:00:00,DJF,1,301.2595
SI,10,1982011918, BEST,0, 144S, 1101E,50,-14.4,110.1,1982,01,18,1982-01-01 18:00:00,DJF,1,301.37845
SI,10,1982012000, BEST,0, 142S, 1121E,45,-14.2,112.1,1982,01,00,1982-01-01 00:00:00,DJF,1,301.2214
SI,10,1982012006, BEST,0, 149S, 1144E,40,-14.9,114.4,1982,01,06,1982-01-01 06:00:00,DJF,1,301.55133
SI,10,1982012012, BEST,0, 173S, 1170E,40,-17.3,117.0,1982,01,12,1982-01-01 12:00:00,DJF,1,302.03937
SI,10,1982012018, BEST,0, 188S, 1192E,40,-18.8,119.2,1982,01,18,1982-01-01 18:00:00,DJF,1,302.66962
SI,11,1982011818, BEST,0, 206S, 1153E,20,-20.6,115.3,1982,01,18,1982-01-01 18:00:00,DJF,1,300.39713
SI,11,1982011900, BEST,0, 211S, 1159E,20,-21.1,115.9,1982,01,00,1982-01-01 00:00:00,DJF,1,301.47522
SI,11,1982011906, BEST,0, 215S, 1158E,25,-21.5,115.8,1982,01,06,1982-01-01 06:00:00,DJF,1,
SI,11,1982011912, BEST,0, 214S, 1151E,30,-21.4,115.1,1982,01,12,1982-01-01 12:00:00,DJF,1,300.60703
SI,11,1982011918, BEST,0, 217S, 1143E,35,-21.7,114.3,1982,01,18,1982-01-01 18:00:00,DJF,1,299.8266
SI,11,1982012000, BEST,0, 229S, 1137E,35,-22.9,113.7,1982,01,00,1982-01-01 00:00:00,DJF,1,298.47992
SI,11,1982012006, BEST,0, 241S, 1132E,30,-24.1,113.2,1982,01,06,1982-01-01 06:00:00,DJF,1,297.80737
SI,11,1982012012, BEST,0, 253S, 1130E,30,-25.3,113.0,1982,01,12,1982-01-01 12:00:00,DJF,1,296.5659
SI,11,1982012018, BEST,0, 266S, 1131E,30,-26.6,113.1,1982,01,18,1982-01-01 18:00:00,DJF,1,296.16565
SI,11,1982012100, BEST,0, 283S, 1137E,30,-28.3,113.7,1982,01,00,1982-01-01 00:00:00,DJF,1,295.6147
SI,11,1982012106, BEST,0, 302S, 1147E,25,-30.2,114.7,1982,01,06,1982-01-01 06:00:00,DJF,1,294.7682
SI,11,1982012112, BEST,0, 322S, 1160E,20,-32.2,116.0,1982,01,12,1982-01-01 12:00:00,DJF,1,
SI,11,1982012118, BEST,0, 342S, 1175E,15,-34.2,117.5,1982,01,18,1982-01-01 18:00:00,DJF,1,
SI,12,1982013000, BEST,0, 150S,  652E,20,-15.0,65.2,1982,01,00,1982-01-01 00:00:00,DJF,1,301.1754
SI,12,1982013006, BEST,0, 151S,  645E,20,-15.1,64.5,1982,01,06,1982-01-01 06:00:00,DJF,1,301.5228
SI,12,1982013012, BEST,0, 153S,  635E,25,-15.3,63.5,1982,01,12,1982-01-01 12:00:00,DJF,1,301.4995
SI,12,1982013018, BEST,0, 155S,  622E,25,-15.5,62.2,1982,01,18,1982-01-01 18:00:00,DJF,1,301.40277
SI,12,1982013100, BEST,0, 158S,  609E,30,-15.8,60.9,1982,01,00,1982-01-01 00:00:00,DJF,1,301.70944
SI,12,1982013106, BEST,0, 160S,  597E,30,-16.0,59.7,1982,01,06,1982-01-01 06:00:00,DJF,1,301.5064
SI,12,1982013112, BEST,0, 162S,  585E,30,-16.2,58.5,1982,01,12,1982-01-01 12:00:00,DJF,1,301.63647
SI,12,1982013118, BEST,0, 165S,  573E,30,-16.5,57.3,1982,01,18,1982-01-01 18:00:00,DJF,1,301.9352
SI,12,1982020100, BEST,0, 168S,  562E,35,-16.8,56.2,1982,02,00,1982-02-01 00:00:00,DJF,1,301.6629
SI,12,1982020106, BEST,0, 171S,  555E,35,-17.1,55.5,1982,02,06,1982-02-01 06:00:00,DJF,1,301.7861
SI,12,1982020112, BEST,0, 175S,  548E,35,-17.5,54.8,1982,02,12,1982-02-01 12:00:00,DJF,1,301.63593
SI,12,1982020118, BEST,0, 180S,  540E,35,-18.0,54.0,1982,02,18,1982-02-01 18:00:00,DJF,1,301.69833
SI,12,1982020200, BEST,0, 186S,  531E,40,-18.6,53.1,1982,02,00,1982-02-01 00:00:00,DJF,1,301.3848
SI,12,1982020206, BEST,0, 190S,  523E,40,-19.0,52.3,1982,02,06,1982-02-01 06:00:00,DJF,1,301.20026
SI,12,1982020212, BEST,0, 192S,  514E,45,-19.2,51.4,1982,02,12,1982-02-01 12:00:00,DJF,1,301.25684
SI,12,1982020218, BEST,0, 190S,  507E,45,-19.0,50.7,1982,02,18,1982-02-01 18:00:00,DJF,1,301.3885
SI,12,1982020300, BEST,0, 186S,  500E,40,-18.6,50.0,1982,02,00,1982-02-01 00:00:00,DJF,1,301.416
SI,12,1982020306, BEST,0, 179S,  485E,30,-17.9,48.5,1982,02,06,1982-02-01 06:00:00,DJF,1,
SI,12,1982020312, BEST,0, 174S,  468E,20,-17.4,46.8,1982,02,12,1982-02-01 12:00:00,DJF,1,
SI,12,1982020318, BEST,0, 174S,  454E,20,-17.4,45.4,1982,02,18,1982-02-01 18:00:00,DJF,1,
SI,12,1982020400, BEST,0, 176S,  441E,25,-17.6,44.1,1982,02,00,1982-02-01 00:00:00,DJF,1,
SI,12,1982020406, BEST,0, 178S,  434E,30,-17.8,43.4,1982,02,06,1982-02-01 06:00:00,DJF,1,301.62906
SI,12,1982020412, BEST,0, 180S,  427E,30,-18.0,42.7,1982,02,12,1982-02-01 12:00:00,DJF,1,301.52228
SI,12,1982020418, BEST,0, 180S,  416E,30,-18.0,41.6,1982,02,18,1982-02-01 18:00:00,DJF,1,301.19922
SI,12,1982020500, BEST,0, 180S,  406E,30,-18.0,40.6,1982,02,00,1982-02-01 00:00:00,DJF,1,301.21878
SI,12,1982020506, BEST,0, 179S,  396E,30,-17.9,39.6,1982,02,06,1982-02-01 06:00:00,DJF,1,301.27905
SI,12,1982020512, BEST,0, 178S,  386E,30,-17.8,38.6,1982,02,12,1982-02-01 12:00:00,DJF,1,301.1093
SI,12,1982020518, BEST,0, 175S,  376E,30,-17.5,37.6,1982,02,18,1982-02-01 18:00:00,DJF,1,
SI,12,1982020600, BEST,0, 171S,  365E,25,-17.1,36.5,1982,02,00,1982-02-01 00:00:00,DJF,1,
SI,12,1982020606, BEST,0, 166S,  359E,20,-16.6,35.9,1982,02,06,1982-02-01 06:00:00,DJF,1,
SI,12,1982020612, BEST,0, 161S,  358E,15,-16.1,35.8,1982,02,12,1982-02-01 12:00:00,DJF,1,
SI,13,1982013018, BEST,0, 188S, 1222E,25,-18.8,122.2,1982,01,18,1982-01-01 18:00:00,DJF,1,
SI,13,1982013100, BEST,0, 191S, 1223E,25,-19.1,122.3,1982,01,00,1982-01-01 00:00:00,DJF,1,
SI,13,1982013106, BEST,0, 194S, 1219E,25,-19.4,121.9,1982,01,06,1982-01-01 06:00:00,DJF,1,
SI,13,1982013112, BEST,0, 197S, 1208E,25,-19.7,120.8,1982,01,12,1982-01-01 12:00:00,DJF,1,
SI,13,1982013118, BEST,0, 201S, 1198E,30,-20.1,119.8,1982,01,18,1982-01-01 18:00:00,DJF,1,
SI,13,1982020100, BEST,0, 205S, 1192E,30,-20.5,119.2,1982,02,00,1982-02-01 00:00:00,DJF,1,
SI,13,1982020106, BEST,0, 209S, 1185E,35,-20.9,118.5,1982,02,06,1982-02-01 06:00:00,DJF,1,
SI,13,1982020112, BEST,0, 214S, 1178E,30,-21.4,117.8,1982,02,12,1982-02-01 12:00:00,DJF,1,
SI,13,1982020118, BEST,0, 219S, 1170E,25,-21.9,117.0,1982,02,18,1982-02-01 18:00:00,DJF,1,
SI,13,1982020200, BEST,0, 227S, 1159E,20,-22.7,115.9,1982,02,00,1982-02-01 00:00:00,DJF,1,
SI,13,1982020206, BEST,0, 238S, 1145E,20,-23.8,114.5,1982,02,06,1982-02-01 06:00:00,DJF,1,
SI,14,1982021406, BEST,0, 116S, 1082E,20,-11.6,108.2,1982,02,06,1982-02-01 06:00:00,DJF,1,301.35043
SI,14,1982021412, BEST,0, 119S, 1088E,25,-11.9,108.8,1982,02,12,1982-02-01 12:00:00,DJF,1,301.40012
SI,14,1982021418, BEST,0, 121S, 1094E,25,-12.1,109.4,1982,02,18,1982-02-01 18:00:00,DJF,1,301.28223
SI,14,1982021500, BEST,0, 123S, 1100E,25,-12.3,110.0,1982,02,00,1982-02-01 00:00:00,DJF,1,301.30072
SI,14,1982021506, BEST,0, 125S, 1105E,25,-12.5,110.5,1982,02,06,1982-02-01 06:00:00,DJF,1,301.33032
SI,14,1982021512, BEST,0, 128S, 1110E,25,-12.8,111.0,1982,02,12,1982-02-01 12:00:00,DJF,1,301.3848
SI,14,1982021518, BEST,0, 131S, 1113E,30,-13.1,111.3,1982,02,18,1982-02-01 18:00:00,DJF,1,301.43448
SI,14,1982021600, BEST,0, 135S, 1115E,30,-13.5,111.5,1982,02,00,1982-02-01 00:00:00,DJF,1,301.30283
SI,14,1982021606, BEST,0, 139S, 1115E,35,-13.9,111.5,1982,02,06,1982-02-01 06:00:00,DJF,1,301.2473
SI,14,1982021612, BEST,0, 142S, 1113E,35,-14.2,111.3,1982,02,12,1982-02-01 12:00:00,DJF,1,301.35837
SI,14,1982021618, BEST,0, 144S, 1110E,35,-14.4,111.0,1982,02,18,1982-02-01 18:00:00,DJF,1,301.39377
SI,14,1982021700, BEST,0, 145S, 1107E,35,-14.5,110.7,1982,02,00,1982-02-01 00:00:00,DJF,1,301.42285
SI,14,1982021706, BEST,0, 145S, 1104E,30,-14.5,110.4,1982,02,06,1982-02-01 06:00:00,DJF,1,301.39536
SI,14,1982021712, BEST,0, 144S, 1101E,30,-14.4,110.1,1982,02,12,1982-02-01 12:00:00,DJF,1,301.1934
SI,14,1982021718, BEST,0, 142S, 1099E,25,-14.2,109.9,1982,02,18,1982-02-01 18:00:00,DJF,1,301.2029
SI,14,1982021800, BEST,0, 141S, 1098E,25,-14.1,109.8,1982,02,00,1982-02-01 00:00:00,DJF,1,301.10245
SI,14,1982021806, BEST,0, 139S, 1099E,20,-13.9,109.9,1982,02,06,1982-02-01 06:00:00,DJF,1,301.25894
SI,15,1982022212, BEST,0, 226S,  362E,25,-22.6,36.2,1982,02,12,1982-02-01 12:00:00,DJF,1,301.15796
SI,15,1982022218, BEST,0, 235S,  366E,25,-23.5,36.6,1982,02,18,1982-02-01 18:00:00,DJF,1,301.18546
SI,15,1982022300, BEST,0, 241S,  374E,30,-24.1,37.4,1982,02,00,1982-02-01 00:00:00,DJF,1,300.9121
SI,15,1982022306, BEST,0, 244S,  387E,35,-24.4,38.7,1982,02,06,1982-02-01 06:00:00,DJF,1,300.58322
SI,15,1982022312, BEST,0, 247S,  400E,40,-24.7,40.0,1982,02,12,1982-02-01 12:00:00,DJF,1,300.68527
SI,15,1982022318, BEST,0, 254S,  411E,45,-25.4,41.1,1982,02,18,1982-02-01 18:00:00,DJF,1,300.38654
SI,15,1982022400, BEST,0, 265S,  422E,45,-26.5,42.2,1982,02,00,1982-02-01 00:00:00,DJF,1,299.89536
SI,15,1982022406, BEST,0, 279S,  433E,45,-27.9,43.3,1982,02,06,1982-02-01 06:00:00,DJF,1,299.3962
SI,15,1982022412, BEST,0, 293S,  444E,40,-29.3,44.4,1982,02,12,1982-02-01 12:00:00,DJF,1,298.69247
SI,15,1982022418, BEST,0, 303S,  454E,35,-30.3,45.4,1982,02,18,1982-02-01 18:00:00,DJF,1,297.98926
SI,15,1982022500, BEST,0, 313S,  463E,30,-31.3,46.3,1982,02,00,1982-02-01 00:00:00,DJF,1,297.60855
SI,15,1982022506, BEST,0, 325S,  475E,25,-32.5,47.5,1982,02,06,1982-02-01 06:00:00,DJF,1,296.80646
SI,15,1982022512, BEST,0, 337S,  488E,25,-33.7,48.8,1982,02,12,1982-02-01 12:00:00,DJF,1,296.20105
SI,16,1982022618, BEST,0, 166S, 1123E,25,-16.6,112.3,1982,02,18,1982-02-01 18:00:00,DJF,1,301.2637
SI,16,1982022700, BEST,0, 169S, 1115E,25,-16.9,111.5,1982,02,00,1982-02-01 00:00:00,DJF,1,300.97345
SI,16,1982022706, BEST,0, 170S, 1112E,30,-17.0,111.2,1982,02,06,1982-02-01 06:00:00,DJF,1,300.86346
SI,16,1982022712, BEST,0, 167S, 1113E,30,-16.7,111.3,1982,02,12,1982-02-01 12:00:00,DJF,1,300.98453
SI,16,1982022718, BEST,0, 164S, 1116E,35,-16.4,111.6,1982,02,18,1982-02-01 18:00:00,DJF,1,301.1749
SI,16,1982022800, BEST,0, 167S, 1119E,35,-16.7,111.9,1982,02,00,1982-02-01 00:00:00,DJF,1,301.24414
SI,16,1982022806, BEST,0, 172S, 1123E,35,-17.2,112.3,1982,02,06,1982-02-01 06:00:00,DJF,1,301.22565
SI,16,1982022812, BEST,0, 182S, 1132E,35,-18.2,113.2,1982,02,12,1982-02-01 12:00:00,DJF,1,301.60846
SI,16,1982022818, BEST,0, 190S, 1145E,40,-19.0,114.5,1982,02,18,1982-02-01 18:00:00,DJF,1,302.05365
SI,16,1982030100, BEST,0, 192S, 1160E,40,-19.2,116.0,1982,03,00,1982-03-01 00:00:00,MAM,1,302.24716
SI,16,1982030106, BEST,0, 191S, 1175E,40,-19.1,117.5,1982,03,06,1982-03-01 06:00:00,MAM,1,302.41055
SI,16,1982030112, BEST,0, 190S, 1187E,40,-19.0,118.7,1982,03,12,1982-03-01 12:00:00,MAM,1,302.78223
SI,16,1982030118, BEST,0, 187S, 1198E,35,-18.7,119.8,1982,03,18,1982-03-01 18:00:00,MAM,1,302.74152
SI,16,1982030200, BEST,0, 182S, 1207E,35,-18.2,120.7,1982,03,00,1982-03-01 00:00:00,MAM,1,302.97577
SI,16,1982030206, BEST,0, 178S, 1214E,30,-17.8,121.4,1982,03,06,1982-03-01 06:00:00,MAM,1,302.69183
SI,16,1982030212, BEST,0, 175S, 1219E,30,-17.5,121.9,1982,03,12,1982-03-01 12:00:00,MAM,1,302.81873
SI,16,1982030218, BEST,0, 172S, 1222E,30,-17.2,122.2,1982,03,18,1982-03-01 18:00:00,MAM,1,
SI,16,1982030300, BEST,0, 169S, 1221E,30,-16.9,122.1,1982,03,00,1982-03-01 00:00:00,MAM,1,302.73834
SI,16,1982030306, BEST,0, 167S, 1219E,35,-16.7,121.9,1982,03,06,1982-03-01 06:00:00,MAM,1,302.58395
SI,16,1982030312, BEST,0, 167S, 1216E,35,-16.7,121.6,1982,03,12,1982-03-01 12:00:00,MAM,1,302.4317
SI,16,1982030318, BEST,0, 170S, 1211E,40,-17.0,121.1,1982,03,18,1982-03-01 18:00:00,MAM,1,302.48456
SI,16,1982030400, BEST,0, 175S, 1203E,45,-17.5,120.3,1982,03,00,1982-03-01 00:00:00,MAM,1,302.89276
SI,16,1982030406, BEST,0, 179S, 1195E,50,-17.9,119.5,1982,03,06,1982-03-01 06:00:00,MAM,1,302.69763
SI,16,1982030412, BEST,0, 183S, 1187E,55,-18.3,118.7,1982,03,12,1982-03-01 12:00:00,MAM,1,302.93875
SI,16,1982030418, BEST,0, 187S, 1179E,60,-18.7,117.9,1982,03,18,1982-03-01 18:00:00,MAM,1,302.54007
SI,16,1982030500, BEST,0, 191S, 1169E,65,-19.1,116.9,1982,03,00,1982-03-01 00:00:00,MAM,1,302.4671
SI,16,1982030506, BEST,0, 196S, 1159E,65,-19.6,115.9,1982,03,06,1982-03-01 06:00:00,MAM,1,302.33334
SI,16,1982030512, BEST,0, 200S, 1150E,60,-20.0,115.0,1982,03,12,1982-03-01 12:00:00,MAM,1,301.91248
SI,16,1982030518, BEST,0, 205S, 1143E,50,-20.5,114.3,1982,03,18,1982-03-01 18:00:00,MAM,1,301.37317
SI,16,1982030600, BEST,0, 212S, 1137E,45,-21.2,113.7,1982,03,00,1982-03-01 00:00:00,MAM,1,300.97766
SI,16,1982030606, BEST,0, 221S, 1135E,40,-22.1,113.5,1982,03,06,1982-03-01 06:00:00,MAM,1,300.3987
SI,16,1982030612, BEST,0, 228S, 1136E,40,-22.8,113.6,1982,03,12,1982-03-01 12:00:00,MAM,1,299.71133
SI,16,1982030618, BEST,0, 235S, 1138E,35,-23.5,113.8,1982,03,18,1982-03-01 18:00:00,MAM,1,299.33224
SI,16,1982030700, BEST,0, 243S, 1141E,30,-24.3,114.1,1982,03,00,1982-03-01 00:00:00,MAM,1,
SI,16,1982030706, BEST,0, 251S, 1146E,25,-25.1,114.6,1982,03,06,1982-03-01 06:00:00,MAM,1,
SI,17,1982031512, BEST,0, 108S,  963E,20,-10.8,96.3,1982,03,12,1982-03-01 12:00:00,MAM,1,301.3811
SI,17,1982031518, BEST,0, 115S,  957E,25,-11.5,95.7,1982,03,18,1982-03-01 18:00:00,MAM,1,301.18018
SI,17,1982031600, BEST,0, 123S,  951E,25,-12.3,95.1,1982,03,00,1982-03-01 00:00:00,MAM,1,300.8624
SI,17,1982031606, BEST,0, 130S,  946E,25,-13.0,94.6,1982,03,06,1982-03-01 06:00:00,MAM,1,300.58798
SI,17,1982031612, BEST,0, 138S,  942E,25,-13.8,94.2,1982,03,12,1982-03-01 12:00:00,MAM,1,300.26385
SI,17,1982031618, BEST,0, 135S,  937E,25,-13.5,93.7,1982,03,18,1982-03-01 18:00:00,MAM,1,300.3252
SI,17,1982031700, BEST,0, 132S,  932E,25,-13.2,93.2,1982,03,00,1982-03-01 00:00:00,MAM,1,300.48434
SI,17,1982031706, BEST,0, 140S,  929E,25,-14.0,92.9,1982,03,06,1982-03-01 06:00:00,MAM,1,300.15866
SI,17,1982031712, BEST,0, 148S,  927E,30,-14.8,92.7,1982,03,12,1982-03-01 12:00:00,MAM,1,299.88
SI,17,1982031718, BEST,0, 155S,  919E,35,-15.5,91.9,1982,03,18,1982-03-01 18:00:00,MAM,1,299.5041
SI,17,1982031800, BEST,0, 162S,  912E,40,-16.2,91.2,1982,03,00,1982-03-01 00:00:00,MAM,1,299.25717
SI,17,1982031806, BEST,0, 170S,  912E,40,-17.0,91.2,1982,03,06,1982-03-01 06:00:00,MAM,1,299.05518
SI,17,1982031812, BEST,0, 178S,  912E,40,-17.8,91.2,1982,03,12,1982-03-01 12:00:00,MAM,1,298.6692
SI,17,1982031818, BEST,0, 185S,  909E,35,-18.5,90.9,1982,03,18,1982-03-01 18:00:00,MAM,1,298.20813
SI,17,1982031900, BEST,0, 192S,  905E,30,-19.2,90.5,1982,03,00,1982-03-01 00:00:00,MAM,1,298.05005
SI,17,1982031906, BEST,0, 194S,  900E,25,-19.4,90.0,1982,03,06,1982-03-01 06:00:00,MAM,1,298.11932
SI,17,1982031912, BEST,0, 196S,  896E,25,-19.6,89.6,1982,03,12,1982-03-01 12:00:00,MAM,1,298.27847
SI,17,1982031918, BEST,0, 201S,  893E,25,-20.1,89.3,1982,03,18,1982-03-01 18:00:00,MAM,1,297.94272
SI,17,1982032000, BEST,0, 207S,  891E,25,-20.7,89.1,1982,03,00,1982-03-01 00:00:00,MAM,1,297.77457
SI,18,1982031606, BEST,0, 122S,  547E,25,-12.2,54.7,1982,03,06,1982-03-01 06:00:00,MAM,1,302.21808
SI,18,1982031612, BEST,0, 122S,  542E,30,-12.2,54.2,1982,03,12,1982-03-01 12:00:00,MAM,1,302.32648
SI,18,1982031618, BEST,0, 123S,  538E,35,-12.3,53.8,1982,03,18,1982-03-01 18:00:00,MAM,1,302.3233
SI,18,1982031700, BEST,0, 125S,  534E,40,-12.5,53.4,1982,03,00,1982-03-01 00:00:00,MAM,1,302.2609
SI,18,1982031706, BEST,0, 127S,  530E,45,-12.7,53.0,1982,03,06,1982-03-01 06:00:00,MAM,1,302.01874
SI,18,1982031712, BEST,0, 128S,  526E,50,-12.8,52.6,1982,03,12,1982-03-01 12:00:00,MAM,1,301.96216
SI,18,1982031718, BEST,0, 129S,  521E,55,-12.9,52.1,1982,03,18,1982-03-01 18:00:00,MAM,1,301.98755
SI,18,1982031800, BEST,0, 131S,  515E,65,-13.1,51.5,1982,03,00,1982-03-01 00:00:00,MAM,1,302.00977
SI,18,1982031806, BEST,0, 134S,  509E,70,-13.4,50.9,1982,03,06,1982-03-01 06:00:00,MAM,1,301.91617
SI,18,1982031812, BEST,0, 137S,  502E,70,-13.7,50.2,1982,03,12,1982-03-01 12:00:00,MAM,1,301.67136
SI,18,1982031818, BEST,0, 141S,  495E,60,-14.1,49.5,1982,03,18,1982-03-01 18:00:00,MAM,1,
SI,18,1982031900, BEST,0, 145S,  487E,45,-14.5,48.7,1982,03,00,1982-03-01 00:00:00,MAM,1,
SI,18,1982031906, BEST,0, 148S,  478E,35,-14.8,47.8,1982,03,06,1982-03-01 06:00:00,MAM,1,
SI,18,1982031912, BEST,0, 151S,  466E,35,-15.1,46.6,1982,03,12,1982-03-01 12:00:00,MAM,1,302.5422
SI,18,1982031918, BEST,0, 153S,  454E,40,-15.3,45.4,1982,03,18,1982-03-01 18:00:00,MAM,1,302.49936
SI,18,1982032000, BEST,0, 155S,  446E,45,-15.5,44.6,1982,03,00,1982-03-01 00:00:00,MAM,1,302.54324
SI,18,1982032006, BEST,0, 158S,  438E,50,-15.8,43.8,1982,03,06,1982-03-01 06:00:00,MAM,1,302.4121
SI,18,1982032012, BEST,0, 161S,  430E,50,-16.1,43.0,1982,03,12,1982-03-01 12:00:00,MAM,1,302.42905
SI,18,1982032018, BEST,0, 164S,  423E,55,-16.4,42.3,1982,03,18,1982-03-01 18:00:00,MAM,1,302.17526
SI,18,1982032100, BEST,0, 166S,  416E,55,-16.6,41.6,1982,03,00,1982-03-01 00:00:00,MAM,1,301.96588
SI,18,1982032106, BEST,0, 168S,  409E,60,-16.8,40.9,1982,03,06,1982-03-01 06:00:00,MAM,1,301.83316
SI,18,1982032112, BEST,0, 170S,  403E,60,-17.0,40.3,1982,03,12,1982-03-01 12:00:00,MAM,1,301.56668
SI,18,1982032118, BEST,0, 172S,  399E,65,-17.2,39.9,1982,03,18,1982-03-01 18:00:00,MAM,1,301.5947
SI,18,1982032200, BEST,0, 173S,  395E,70,-17.3,39.5,1982,03,00,1982-03-01 00:00:00,MAM,1,301.47098
SI,18,1982032206, BEST,0, 174S,  392E,70,-17.4,39.2,1982,03,06,1982-03-01 06:00:00,MAM,1,301.47467
SI,18,1982032212, BEST,0, 175S,  390E,70,-17.5,39.0,1982,03,12,1982-03-01 12:00:00,MAM,1,301.40436
SI,18,1982032218, BEST,0, 178S,  388E,70,-17.8,38.8,1982,03,18,1982-03-01 18:00:00,MAM,1,301.37527
SI,18,1982032300, BEST,0, 181S,  388E,70,-18.1,38.8,1982,03,00,1982-03-01 00:00:00,MAM,1,301.42816
SI,18,1982032306, BEST,0, 185S,  388E,70,-18.5,38.8,1982,03,06,1982-03-01 06:00:00,MAM,1,301.4546
SI,18,1982032312, BEST,0, 188S,  389E,70,-18.8,38.9,1982,03,12,1982-03-01 12:00:00,MAM,1,301.42603
SI,18,1982032318, BEST,0, 192S,  391E,70,-19.2,39.1,1982,03,18,1982-03-01 18:00:00,MAM,1,301.34195
SI,18,1982032400, BEST,0, 196S,  394E,70,-19.6,39.4,1982,03,00,1982-03-01 00:00:00,MAM,1,301.2452
SI,18,1982032406, BEST,0, 202S,  399E,70,-20.2,39.9,1982,03,06,1982-03-01 06:00:00,MAM,1,301.011
SI,18,1982032412, BEST,0, 210S,  405E,75,-21.0,40.5,1982,03,12,1982-03-01 12:00:00,MAM,1,301.0559
SI,18,1982032418, BEST,0, 219S,  413E,75,-21.9,41.3,1982,03,18,1982-03-01 18:00:00,MAM,1,301.1368
SI,18,1982032500, BEST,0, 229S,  424E,70,-22.9,42.4,1982,03,00,1982-03-01 00:00:00,MAM,1,301.27374
SI,18,1982032506, BEST,0, 241S,  435E,65,-24.1,43.5,1982,03,06,1982-03-01 06:00:00,MAM,1,301.12836
SI,18,1982032512, BEST,0, 256S,  443E,60,-25.6,44.3,1982,03,12,1982-03-01 12:00:00,MAM,1,300.21997
SI,18,1982032518, BEST,0, 273S,  448E,50,-27.3,44.8,1982,03,18,1982-03-01 18:00:00,MAM,1,299.18896
SI,19,1982042306, BEST,0,  62S,  854E,20,-6.2,85.4,1982,04,06,1982-04-01 06:00:00,MAM,1,302.33545
SI,19,1982042312, BEST,0,  64S,  844E,25,-6.4,84.4,1982,04,12,1982-04-01 12:00:00,MAM,1,301.70572
SI,19,1982042318, BEST,0,  67S,  833E,25,-6.7,83.3,1982,04,18,1982-04-01 18:00:00,MAM,1,302.33386
SI,19,1982042400, BEST,0,  70S,  821E,25,-7.0,82.1,1982,04,00,1982-04-01 00:00:00,MAM,1,302.3804
SI,19,1982042406, BEST,0,  73S,  811E,25,-7.3,81.1,1982,04,06,1982-04-01 06:00:00,MAM,1,302.29156
SI,19,1982042412, BEST,0,  75S,  804E,25,-7.5,80.4,1982,04,12,1982-04-01 12:00:00,MAM,1,302.47717
SI,19,1982042418, BEST,0,  77S,  796E,30,-7.7,79.6,1982,04,18,1982-04-01 18:00:00,MAM,1,302.46765
SI,19,1982042500, BEST,0,  77S,  789E,35,-7.7,78.9,1982,04,00,1982-04-01 00:00:00,MAM,1,302.33386
SI,19,1982042506, BEST,0,  78S,  781E,40,-7.8,78.1,1982,04,06,1982-04-01 06:00:00,MAM,1,302.33545
SI,19,1982042512, BEST,0,  79S,  775E,45,-7.9,77.5,1982,04,12,1982-04-01 12:00:00,MAM,1,302.3085
SI,19,1982042518, BEST,0,  80S,  770E,50,-8.0,77.0,1982,04,18,1982-04-01 18:00:00,MAM,1,302.21384
SI,19,1982042600, BEST,0,  81S,  766E,55,-8.1,76.6,1982,04,00,1982-04-01 00:00:00,MAM,1,302.12766
SI,19,1982042606, BEST,0,  82S,  762E,60,-8.2,76.2,1982,04,06,1982-04-01 06:00:00,MAM,1,302.19693
SI,19,1982042612, BEST,0,  84S,  759E,65,-8.4,75.9,1982,04,12,1982-04-01 12:00:00,MAM,1,302.30267
SI,19,1982042618, BEST,0,  86S,  757E,70,-8.6,75.7,1982,04,18,1982-04-01 18:00:00,MAM,1,302.41266
SI,19,1982042700, BEST,0,  88S,  755E,75,-8.8,75.5,1982,04,00,1982-04-01 00:00:00,MAM,1,302.32013
SI,19,1982042706, BEST,0,  91S,  753E,80,-9.1,75.3,1982,04,06,1982-04-01 06:00:00,MAM,1,302.13348
